Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(25,18)","(5,17)",c1,DFS,True,6470,1552,879
"(25,18)","(5,17)",c1,BFS,True,210,1116,553
"(25,18)","(5,17)",c1,Dijkstra,True,210,1157,576
"(25,18)","(5,17)",c2,DFS,True,6580,1552,879
"(25,18)","(5,17)",c2,BFS,True,310,1116,553
"(25,18)","(5,17)",c2,Dijkstra,True,310,1291,649
"(25,18)","(5,17)",c3,DFS,True,6526,1552,879
"(25,18)","(5,17)",c3,BFS,True,256,1116,553
"(25,18)","(5,17)",c3,Dijkstra,True,256,1288,647
"(25,18)","(5,17)",c4,DFS,True,6470,1552,879
"(25,18)","(5,17)",c4,BFS,True,201,1116,553
"(25,18)","(5,17)",c4,Dijkstra,True,192,1232,613
"(5,6)","(18,20)",c1,DFS,True,4070,834,408
"(5,6)","(18,20)",c1,BFS,True,270,1364,685
"(5,6)","(18,20)",c1,Dijkstra,True,270,1332,667
"(5,6)","(18,20)",c2,DFS,True,4135,834,408
"(5,6)","(18,20)",c2,BFS,True,335,1364,685
"(5,6)","(18,20)",c2,Dijkstra,True,335,1285,647
"(5,6)","(18,20)",c3,DFS,True,4103,834,408
"(5,6)","(18,20)",c3,BFS,True,297,1364,685
"(5,6)","(18,20)",c3,Dijkstra,True,283,1303,654
"(5,6)","(18,20)",c4,DFS,True,4068,834,408
"(5,6)","(18,20)",c4,BFS,True,251,1364,685
"(5,6)","(18,20)",c4,Dijkstra,True,231,1294,644
"(10,0)","(18,20)",c1,DFS,True,2680,560,269
"(10,0)","(18,20)",c1,BFS,True,280,1251,626
"(10,0)","(18,20)",c1,Dijkstra,True,280,1262,631
"(10,0)","(18,20)",c2,DFS,True,2720,560,269
"(10,0)","(18,20)",c2,BFS,True,320,1251,626
"(10,0)","(18,20)",c2,Dijkstra,True,320,1219,606
"(10,0)","(18,20)",c3,DFS,True,2702,560,269
"(10,0)","(18,20)",c3,BFS,True,296,1251,626
"(10,0)","(18,20)",c3,Dijkstra,True,283,1217,606
"(10,0)","(18,20)",c4,DFS,True,2683,560,269
"(10,0)","(18,20)",c4,BFS,True,276,1251,626
"(10,0)","(18,20)",c4,Dijkstra,True,249,1202,603
"(17,23)","(0,8)",c1,DFS,True,5440,1839,1269
"(17,23)","(0,8)",c1,BFS,True,320,1769,902
"(17,23)","(0,8)",c1,Dijkstra,True,320,1788,913
"(17,23)","(0,8)",c2,DFS,True,5535,1839,1269
"(17,23)","(0,8)",c2,BFS,True,405,1769,902
"(17,23)","(0,8)",c2,Dijkstra,True,405,1815,929
"(17,23)","(0,8)",c3,DFS,True,5493,1839,1269
"(17,23)","(0,8)",c3,BFS,True,357,1769,902
"(17,23)","(0,8)",c3,Dijkstra,True,338,1802,921
"(17,23)","(0,8)",c4,DFS,True,5444,1839,1269
"(17,23)","(0,8)",c4,BFS,True,307,1769,902
"(17,23)","(0,8)",c4,Dijkstra,True,271,1757,894
"(20,3)","(4,28)",c1,DFS,True,5270,1591,1049
"(20,3)","(4,28)",c1,BFS,True,410,1826,938
"(20,3)","(4,28)",c1,Dijkstra,True,410,1829,940
"(20,3)","(4,28)",c2,DFS,True,5360,1591,1049
"(20,3)","(4,28)",c2,BFS,True,490,1826,938
"(20,3)","(4,28)",c2,Dijkstra,True,490,1819,934
"(20,3)","(4,28)",c3,DFS,True,5317,1591,1049
"(20,3)","(4,28)",c3,BFS,True,446,1826,938
"(20,3)","(4,28)",c3,Dijkstra,True,420,1822,936
"(20,3)","(4,28)",c4,DFS,True,5277,1591,1049
"(20,3)","(4,28)",c4,BFS,True,394,1826,938
"(20,3)","(4,28)",c4,Dijkstra,True,358,1826,938
"(28,5)","(3,30)",c1,DFS,True,8320,1708,868
"(28,5)","(3,30)",c1,BFS,True,500,1854,955
"(28,5)","(3,30)",c1,Dijkstra,True,500,1849,952
"(28,5)","(3,30)",c2,DFS,True,8455,1708,868
"(28,5)","(3,30)",c2,BFS,True,625,1854,955
"(28,5)","(3,30)",c2,Dijkstra,True,625,1848,951
"(28,5)","(3,30)",c3,DFS,True,8393,1708,868
"(28,5)","(3,30)",c3,BFS,True,557,1854,955
"(28,5)","(3,30)",c3,Dijkstra,True,525,1849,952
"(28,5)","(3,30)",c4,DFS,True,8318,1708,868
"(28,5)","(3,30)",c4,BFS,True,481,1854,955
"(28,5)","(3,30)",c4,Dijkstra,True,430,1852,954
"(7,22)","(19,20)",c1,DFS,True,3700,761,371
"(7,22)","(19,20)",c1,BFS,True,140,650,317
"(7,22)","(19,20)",c1,Dijkstra,True,140,629,306
"(7,22)","(19,20)",c2,DFS,True,3760,761,371
"(7,22)","(19,20)",c2,BFS,True,200,650,317
"(7,22)","(19,20)",c2,Dijkstra,True,200,805,395
"(7,22)","(19,20)",c3,DFS,True,3730,761,371
"(7,22)","(19,20)",c3,BFS,True,164,650,317
"(7,22)","(19,20)",c3,Dijkstra,True,162,741,364
"(7,22)","(19,20)",c4,DFS,True,3695,761,371
"(7,22)","(19,20)",c4,BFS,True,122,650,317
"(7,22)","(19,20)",c4,Dijkstra,True,116,628,306
"(8,25)","(20,13)",c1,DFS,True,3600,741,361
"(8,25)","(20,13)",c1,BFS,True,240,1250,623
"(8,25)","(20,13)",c1,Dijkstra,True,240,1217,605
"(8,25)","(20,13)",c2,DFS,True,3660,741,361
"(8,25)","(20,13)",c2,BFS,True,300,1250,623
"(8,25)","(20,13)",c2,Dijkstra,True,300,1274,636
"(8,25)","(20,13)",c3,DFS,True,3630,741,361
"(8,25)","(20,13)",c3,BFS,True,264,1250,623
"(8,25)","(20,13)",c3,Dijkstra,True,251,1226,608
"(8,25)","(20,13)",c4,DFS,True,3598,741,361
"(8,25)","(20,13)",c4,BFS,True,222,1250,623
"(8,25)","(20,13)",c4,Dijkstra,True,202,1157,575
"(28,22)","(29,12)",c1,DFS,True,270,73,28
"(28,22)","(29,12)",c1,BFS,True,110,356,174
"(28,22)","(29,12)",c1,Dijkstra,True,110,345,169
"(28,22)","(29,12)",c2,DFS,True,275,73,28
"(28,22)","(29,12)",c2,BFS,True,115,356,174
"(28,22)","(29,12)",c2,Dijkstra,True,115,265,129
"(28,22)","(29,12)",c3,DFS,True,275,73,28
"(28,22)","(29,12)",c3,BFS,True,113,356,174
"(28,22)","(29,12)",c3,Dijkstra,True,110,309,151
"(28,22)","(29,12)",c4,DFS,True,265,73,28
"(28,22)","(29,12)",c4,BFS,True,113,356,174
"(28,22)","(29,12)",c4,Dijkstra,True,105,388,190
"(3,10)","(16,18)",c1,DFS,True,4050,830,406
"(3,10)","(16,18)",c1,BFS,True,210,996,493
"(3,10)","(16,18)",c1,Dijkstra,True,210,1008,500
"(3,10)","(16,18)",c2,DFS,True,4115,830,406
"(3,10)","(16,18)",c2,BFS,True,275,996,493
"(3,10)","(16,18)",c2,Dijkstra,True,275,1003,503
"(3,10)","(16,18)",c3,DFS,True,4085,830,406
"(3,10)","(16,18)",c3,BFS,True,237,996,493
"(3,10)","(16,18)",c3,Dijkstra,True,228,990,494
"(3,10)","(16,18)",c4,DFS,True,4051,830,406
"(3,10)","(16,18)",c4,BFS,True,191,996,493
"(3,10)","(16,18)",c4,Dijkstra,True,176,902,447
"(25,5)","(30,30)",c1,DFS,True,1500,328,151
"(25,5)","(30,30)",c1,BFS,True,300,1481,751
"(25,5)","(30,30)",c1,Dijkstra,True,300,1458,739
"(25,5)","(30,30)",c2,DFS,True,1525,328,151
"(25,5)","(30,30)",c2,BFS,True,325,1481,751
"(25,5)","(30,30)",c2,Dijkstra,True,325,1214,610
"(25,5)","(30,30)",c3,DFS,True,1512,328,151
"(25,5)","(30,30)",c3,BFS,True,307,1481,751
"(25,5)","(30,30)",c3,Dijkstra,True,300,1355,681
"(25,5)","(30,30)",c4,DFS,True,1496,328,151
"(25,5)","(30,30)",c4,BFS,True,305,1481,751
"(25,5)","(30,30)",c4,Dijkstra,True,278,1544,783
"(27,24)","(24,6)",c1,DFS,True,1070,379,223
"(27,24)","(24,6)",c1,BFS,True,210,880,436
"(27,24)","(24,6)",c1,Dijkstra,True,210,839,416
"(27,24)","(24,6)",c2,DFS,True,1095,379,223
"(27,24)","(24,6)",c2,BFS,True,225,880,436
"(27,24)","(24,6)",c2,Dijkstra,True,225,688,340
"(27,24)","(24,6)",c3,DFS,True,1082,379,223
"(27,24)","(24,6)",c3,BFS,True,216,880,436
"(27,24)","(24,6)",c3,Dijkstra,True,210,782,388
"(27,24)","(24,6)",c4,DFS,True,1073,379,223
"(27,24)","(24,6)",c4,BFS,True,216,880,436
"(27,24)","(24,6)",c4,Dijkstra,True,196,935,466
"(2,2)","(23,24)",c1,DFS,True,6550,1322,656
"(2,2)","(23,24)",c1,BFS,True,430,1692,864
"(2,2)","(23,24)",c1,Dijkstra,True,430,1686,861
"(2,2)","(23,24)",c2,DFS,True,6655,1322,656
"(2,2)","(23,24)",c2,BFS,True,535,1692,864
"(2,2)","(23,24)",c2,Dijkstra,True,535,1674,854
"(2,2)","(23,24)",c3,DFS,True,6601,1322,656
"(2,2)","(23,24)",c3,BFS,True,481,1692,864
"(2,2)","(23,24)",c3,Dijkstra,True,450,1685,860
"(2,2)","(23,24)",c4,DFS,True,6555,1322,656
"(2,2)","(23,24)",c4,BFS,True,417,1692,864
