Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(0,9)","(14,19)",c1,DFS,True,4440,885,445
"(0,9)","(14,19)",c1,BFS,True,240,981,488
"(0,9)","(14,19)",c1,Dijkstra,True,240,945,470
"(0,9)","(14,19)",c2,DFS,True,4510,885,445
"(0,9)","(14,19)",c2,BFS,True,310,981,488
"(0,9)","(14,19)",c2,Dijkstra,True,310,938,470
"(0,9)","(14,19)",c3,DFS,True,4471,885,445
"(0,9)","(14,19)",c3,BFS,True,271,981,488
"(0,9)","(14,19)",c3,Dijkstra,True,255,926,463
"(0,9)","(14,19)",c4,DFS,True,4436,885,445
"(0,9)","(14,19)",c4,BFS,True,221,981,488
"(0,9)","(14,19)",c4,Dijkstra,True,200,909,452
"(24,30)","(30,13)",c1,DFS,True,2030,415,204
"(24,30)","(30,13)",c1,BFS,True,230,839,417
"(24,30)","(30,13)",c1,Dijkstra,True,230,819,407
"(24,30)","(30,13)",c2,DFS,True,2060,415,204
"(24,30)","(30,13)",c2,BFS,True,260,839,417
"(24,30)","(30,13)",c2,Dijkstra,True,260,758,375
"(24,30)","(30,13)",c3,DFS,True,2045,415,204
"(24,30)","(30,13)",c3,BFS,True,239,839,417
"(24,30)","(30,13)",c3,Dijkstra,True,232,772,383
"(24,30)","(30,13)",c4,DFS,True,2025,415,204
"(24,30)","(30,13)",c4,BFS,True,233,839,417
"(24,30)","(30,13)",c4,Dijkstra,True,205,827,412
"(3,22)","(10,5)",c1,DFS,True,2200,466,221
"(3,22)","(10,5)",c1,BFS,True,240,1150,573
"(3,22)","(10,5)",c1,Dijkstra,True,240,1143,570
"(3,22)","(10,5)",c2,DFS,True,2235,466,221
"(3,22)","(10,5)",c2,BFS,True,275,1150,573
"(3,22)","(10,5)",c2,Dijkstra,True,275,962,482
"(3,22)","(10,5)",c3,DFS,True,2220,466,221
"(3,22)","(10,5)",c3,BFS,True,252,1150,573
"(3,22)","(10,5)",c3,Dijkstra,True,243,1028,514
"(3,22)","(10,5)",c4,DFS,True,2200,466,221
"(3,22)","(10,5)",c4,BFS,True,240,1150,573
"(3,22)","(10,5)",c4,Dijkstra,True,212,1140,567
"(19,8)","(15,12)",c1,DFS,True,1660,952,754
"(19,8)","(15,12)",c1,BFS,True,80,274,122
"(19,8)","(15,12)",c1,Dijkstra,True,80,291,131
"(19,8)","(15,12)",c2,DFS,True,1690,952,754
"(19,8)","(15,12)",c2,BFS,True,100,274,122
"(19,8)","(15,12)",c2,Dijkstra,True,100,281,127
"(19,8)","(15,12)",c3,DFS,True,1676,952,754
"(19,8)","(15,12)",c3,BFS,True,86,274,122
"(19,8)","(15,12)",c3,Dijkstra,True,84,288,129
"(19,8)","(15,12)",c4,DFS,True,1659,952,754
"(19,8)","(15,12)",c4,BFS,True,86,274,122
"(19,8)","(15,12)",c4,Dijkstra,True,70,259,117
"(22,24)","(15,14)",c1,DFS,True,2390,944,660
"(22,24)","(15,14)",c1,BFS,True,170,811,399
"(22,24)","(15,14)",c1,Dijkstra,True,170,823,406
"(22,24)","(15,14)",c2,DFS,True,2435,944,660
"(22,24)","(15,14)",c2,BFS,True,205,811,399
"(22,24)","(15,14)",c2,Dijkstra,True,205,803,394
"(22,24)","(15,14)",c3,DFS,True,2416,944,660
"(22,24)","(15,14)",c3,BFS,True,182,811,399
"(22,24)","(15,14)",c3,Dijkstra,True,174,774,381
"(22,24)","(15,14)",c4,DFS,True,2391,944,660
"(22,24)","(15,14)",c4,BFS,True,170,811,399
"(22,24)","(15,14)",c4,Dijkstra,True,147,785,388
"(22,22)","(10,6)",c1,DFS,True,4060,1269,825
"(22,22)","(10,6)",c1,BFS,True,280,1600,810
"(22,22)","(10,6)",c1,Dijkstra,True,280,1613,817
"(22,22)","(10,6)",c2,DFS,True,4130,1269,825
"(22,22)","(10,6)",c2,BFS,True,340,1600,810
"(22,22)","(10,6)",c2,Dijkstra,True,340,1533,774
"(22,22)","(10,6)",c3,DFS,True,4098,1269,825
"(22,22)","(10,6)",c3,BFS,True,304,1600,810
"(22,22)","(10,6)",c3,Dijkstra,True,289,1557,785
"(22,22)","(10,6)",c4,DFS,True,4063,1269,825
