Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(21,5)","(15,7)",c1,Dijkstra,True,80,295,136,
"(21,5)","(15,7)",c1,A,True,80,93,24,h1
"(21,5)","(15,7)",c1,A,True,80,81,21,h2
"(21,5)","(15,7)",c2,Dijkstra,True,110,297,137,
"(21,5)","(15,7)",c2,A,True,110,157,40,h1
"(21,5)","(15,7)",c2,A,True,110,117,30,h2
"(21,5)","(15,7)",c3,Dijkstra,True,89,277,128,
"(21,5)","(15,7)",c3,A,True,89,101,26,h1
"(21,5)","(15,7)",c3,A,True,89,81,21,h2
"(21,5)","(15,7)",c4,Dijkstra,True,71,258,118,
"(21,5)","(15,7)",c4,A,True,77,57,15,h1
"(21,5)","(15,7)",c4,A,True,71,33,9,h2
"(22,11)","(7,8)",c1,Dijkstra,True,180,1064,523,
"(22,11)","(7,8)",c1,A,True,180,329,83,h1
"(22,11)","(7,8)",c1,A,True,180,253,64,h2
"(22,11)","(7,8)",c2,Dijkstra,True,255,1205,601,
"(22,11)","(7,8)",c2,A,True,255,765,192,h1
"(22,11)","(7,8)",c2,A,True,255,517,130,h2
"(22,11)","(7,8)",c3,Dijkstra,True,205,1154,571,
"(22,11)","(7,8)",c3,A,True,205,461,116,h1
"(22,11)","(7,8)",c3,A,True,205,273,69,h2
"(22,11)","(7,8)",c4,Dijkstra,True,161,1047,515,
"(22,11)","(7,8)",c4,A,True,162,157,40,h1
"(22,11)","(7,8)",c4,A,True,165,73,19,h2
"(26,16)","(14,25)",c1,Dijkstra,True,210,1115,556,
"(26,16)","(14,25)",c1,A,True,210,673,169,h1
"(26,16)","(14,25)",c1,A,True,210,517,130,h2
"(26,16)","(14,25)",c2,Dijkstra,True,270,1075,539,
"(26,16)","(14,25)",c2,A,True,270,990,250,h1
"(26,16)","(14,25)",c2,A,True,270,725,182,h2
"(26,16)","(14,25)",c3,Dijkstra,True,225,1076,539,
"(26,16)","(14,25)",c3,A,True,225,737,185,h1
"(26,16)","(14,25)",c3,A,True,225,445,112,h2
"(26,16)","(14,25)",c4,Dijkstra,True,176,1042,517,
"(26,16)","(14,25)",c4,A,True,181,405,102,h1
