Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(17,14)","(18,22)",c1,Dijkstra,True,90,353,160,
"(17,14)","(18,22)",c1,A,True,90,69,18,h1
"(17,14)","(18,22)",c1,A,True,90,69,18,h2
"(17,14)","(18,22)",c2,Dijkstra,True,95,285,127,
"(17,14)","(18,22)",c2,A,True,95,69,18,h1
"(17,14)","(18,22)",c2,A,True,95,69,18,h2
"(17,14)","(18,22)",c3,Dijkstra,True,90,311,140,
"(17,14)","(18,22)",c3,A,True,90,57,15,h1
"(17,14)","(18,22)",c3,A,True,90,57,15,h2
"(17,14)","(18,22)",c4,Dijkstra,True,85,439,202,
"(17,14)","(18,22)",c4,A,True,86,37,10,h1
"(17,14)","(18,22)",c4,A,True,89,41,11,h2
"(27,14)","(17,20)",c1,Dijkstra,True,160,743,363,
"(27,14)","(17,20)",c1,A,True,160,385,97,h1
"(27,14)","(17,20)",c1,A,True,160,305,77,h2
"(27,14)","(17,20)",c2,Dijkstra,True,210,770,384,
"(27,14)","(17,20)",c2,A,True,210,600,152,h1
"(27,14)","(17,20)",c2,A,True,210,449,113,h2
"(27,14)","(17,20)",c3,Dijkstra,True,172,743,367,
"(27,14)","(17,20)",c3,A,True,172,417,105,h1
"(27,14)","(17,20)",c3,A,True,172,261,66,h2
"(27,14)","(17,20)",c4,Dijkstra,True,135,670,324,
"(27,14)","(17,20)",c4,A,True,137,213,54,h1
"(27,14)","(17,20)",c4,A,True,135,65,17,h2
"(20,26)","(7,28)",c1,Dijkstra,True,150,669,328,
"(20,26)","(7,28)",c1,A,True,150,205,52,h1
"(20,26)","(7,28)",c1,A,True,150,165,42,h2
"(20,26)","(7,28)",c2,Dijkstra,True,215,829,406,
"(20,26)","(7,28)",c2,A,True,215,463,119,h1
"(20,26)","(7,28)",c2,A,True,215,334,86,h2
"(20,26)","(7,28)",c3,Dijkstra,True,176,749,368,
"(20,26)","(7,28)",c3,A,True,176,348,89,h1
"(20,26)","(7,28)",c3,A,True,176,221,56,h2
"(20,26)","(7,28)",c4,Dijkstra,True,127,629,310,
"(20,26)","(7,28)",c4,A,True,131,73,19,h1
"(20,26)","(7,28)",c4,A,True,127,61,16,h2
"(28,17)","(18,23)",c1,Dijkstra,True,160,689,338,
"(28,17)","(18,23)",c1,A,True,160,383,97,h1
"(28,17)","(18,23)",c1,A,True,160,305,77,h2
"(28,17)","(18,23)",c2,Dijkstra,True,210,700,349,
"(28,17)","(18,23)",c2,A,True,210,575,147,h1
"(28,17)","(18,23)",c2,A,True,210,442,113,h2
"(28,17)","(18,23)",c3,Dijkstra,True,172,678,334,
"(28,17)","(18,23)",c3,A,True,172,413,105,h1
"(28,17)","(18,23)",c3,A,True,172,261,66,h2
"(28,17)","(18,23)",c4,Dijkstra,True,135,612,297,
"(28,17)","(18,23)",c4,A,True,137,213,54,h1
"(28,17)","(18,23)",c4,A,True,135,65,17,h2
"(22,7)","(21,12)",c1,Dijkstra,True,60,145,62,
"(22,7)","(21,12)",c1,A,True,60,45,12,h1
"(22,7)","(21,12)",c1,A,True,60,45,12,h2
"(22,7)","(21,12)",c2,Dijkstra,True,65,137,58,
"(22,7)","(21,12)",c2,A,True,65,45,12,h1
"(22,7)","(21,12)",c2,A,True,65,45,12,h2
"(22,7)","(21,12)",c3,Dijkstra,True,60,155,66,
"(22,7)","(21,12)",c3,A,True,60,33,9,h1
"(22,7)","(21,12)",c3,A,True,60,33,9,h2
"(22,7)","(21,12)",c4,Dijkstra,True,58,169,74,
"(22,7)","(21,12)",c4,A,True,59,25,7,h1
"(22,7)","(21,12)",c4,A,True,59,29,8,h2
"(21,20)","(11,23)",c1,Dijkstra,True,130,657,313,
"(21,20)","(11,23)",c1,A,True,130,209,53,h1
"(21,20)","(11,23)",c1,A,True,130,173,44,h2
"(21,20)","(11,23)",c2,Dijkstra,True,180,788,380,
"(21,20)","(11,23)",c2,A,True,180,409,103,h1
"(21,20)","(11,23)",c2,A,True,180,293,74,h2
"(21,20)","(11,23)",c3,Dijkstra,True,145,732,352,
"(21,20)","(11,23)",c3,A,True,145,253,64,h1
