Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Randomization
"(28,1)","(19,8)",c1,DFS,True,4200,1658,1072,True
"(28,1)","(19,8)",c1,BFS,True,160,376,187,True
"(28,1)","(19,8)",c2,DFS,True,5065,1384,806,True
"(28,1)","(19,8)",c2,BFS,True,205,369,184,True
"(28,1)","(19,8)",c3,DFS,True,3953,1132,624,True
"(28,1)","(19,8)",c3,BFS,True,182,377,188,True
"(28,1)","(19,8)",c4,DFS,True,352,91,37,True
"(28,1)","(19,8)",c4,BFS,True,156,372,185,True
"(28,1)","(19,8)",c1,DFS,True,240,69,25,True
"(28,1)","(19,8)",c1,BFS,True,160,383,191,True
"(28,1)","(19,8)",c2,DFS,True,3695,1030,596,True
"(28,1)","(19,8)",c2,BFS,True,205,371,185,True
"(28,1)","(19,8)",c3,DFS,True,1006,236,91,True
"(28,1)","(19,8)",c3,BFS,True,182,369,184,True
"(28,1)","(19,8)",c4,DFS,True,2161,569,243,True
"(28,1)","(19,8)",c4,BFS,True,153,371,185,True
"(28,1)","(19,8)",c1,DFS,True,440,116,48,True
"(28,1)","(19,8)",c1,BFS,True,160,378,188,True
"(28,1)","(19,8)",c2,DFS,True,5045,1148,550,True
"(28,1)","(19,8)",c2,BFS,True,205,382,190,True
"(28,1)","(19,8)",c3,DFS,True,5180,1579,922,True
"(28,1)","(19,8)",c3,BFS,True,179,368,183,True
"(28,1)","(19,8)",c4,DFS,True,2634,685,318,True
"(28,1)","(19,8)",c4,BFS,True,150,381,190,True
"(28,1)","(19,8)",c1,DFS,True,4860,1314,632,True
"(28,1)","(19,8)",c1,BFS,True,160,371,185,True
"(28,1)","(19,8)",c2,DFS,True,1185,228,103,True
"(28,1)","(19,8)",c2,BFS,True,205,382,191,True
"(28,1)","(19,8)",c3,DFS,True,2047,1757,1477,True
"(28,1)","(19,8)",c3,BFS,True,179,383,191,True
"(28,1)","(19,8)",c4,DFS,True,318,82,33,True
"(28,1)","(19,8)",c4,BFS,True,149,371,185,True
"(28,1)","(19,8)",c1,DFS,True,1860,470,194,True
"(28,1)","(19,8)",c1,BFS,True,160,372,186,True
"(28,1)","(19,8)",c2,DFS,True,2475,519,224,True
"(28,1)","(19,8)",c2,BFS,True,205,378,188,True
"(28,1)","(19,8)",c3,DFS,True,3284,759,303,True
"(28,1)","(19,8)",c3,BFS,True,177,377,188,True
"(28,1)","(19,8)",c4,DFS,True,1436,366,149,True
"(28,1)","(19,8)",c4,BFS,True,150,372,185,True
"(28,1)","(19,8)",c1,DFS,True,2820,797,408,True
"(28,1)","(19,8)",c1,BFS,True,160,375,187,True
"(28,1)","(19,8)",c2,DFS,True,675,124,53,True
"(28,1)","(19,8)",c2,BFS,True,205,384,192,True
"(28,1)","(19,8)",c3,DFS,True,3432,1164,736,True
"(28,1)","(19,8)",c3,BFS,True,175,372,186,True
"(28,1)","(19,8)",c4,DFS,True,3089,899,456,True
"(28,1)","(19,8)",c4,BFS,True,156,369,184,True
"(28,1)","(19,8)",c1,DFS,True,4780,1707,1023,True
"(28,1)","(19,8)",c1,BFS,True,160,373,186,True
"(28,1)","(19,8)",c2,DFS,True,4295,1791,1320,True
"(28,1)","(19,8)",c2,BFS,True,205,374,186,True
"(28,1)","(19,8)",c3,DFS,True,2843,658,281,True
"(28,1)","(19,8)",c3,BFS,True,183,388,194,True
"(28,1)","(19,8)",c4,DFS,True,721,173,75,True
"(28,1)","(19,8)",c4,BFS,True,149,377,188,True
"(28,1)","(19,8)",c1,DFS,True,3820,1711,1168,True
"(28,1)","(19,8)",c1,BFS,True,160,383,191,True
"(28,1)","(19,8)",c2,DFS,True,5405,1261,658,True
"(28,1)","(19,8)",c2,BFS,True,205,378,189,True
"(28,1)","(19,8)",c3,DFS,True,2305,1827,1560,True
"(28,1)","(19,8)",c3,BFS,True,179,384,192,True
"(28,1)","(19,8)",c4,DFS,True,312,85,36,True
"(28,1)","(19,8)",c4,BFS,True,154,369,184,True
"(28,1)","(19,8)",c1,DFS,True,4420,1321,696,True
"(28,1)","(19,8)",c1,BFS,True,160,374,187,True
"(28,1)","(19,8)",c2,DFS,True,1895,455,222,True
"(28,1)","(19,8)",c2,BFS,True,205,368,183,True
"(28,1)","(19,8)",c3,DFS,True,3130,1723,1317,True
"(28,1)","(19,8)",c3,BFS,True,177,376,188,True
"(28,1)","(19,8)",c4,DFS,True,1347,356,156,True
"(28,1)","(19,8)",c4,BFS,True,147,378,189,True
"(28,1)","(19,8)",c1,DFS,True,1580,400,166,True
"(28,1)","(19,8)",c1,BFS,True,160,380,190,True
"(28,1)","(19,8)",c2,DFS,True,6525,1551,819,True
"(28,1)","(19,8)",c2,BFS,True,205,372,185,True
"(28,1)","(19,8)",c3,DFS,True,954,220,88,True
"(28,1)","(19,8)",c3,BFS,True,183,368,183,True
"(28,1)","(19,8)",c4,DFS,True,269,76,29,True
"(28,1)","(19,8)",c4,BFS,True,150,372,185,True
"(1,25)","(26,4)",c1,DFS,True,1940,513,217,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,4375,943,441,True
"(1,25)","(26,4)",c2,BFS,True,585,1791,918,True
"(1,25)","(26,4)",c3,DFS,True,3265,1458,1022,True
"(1,25)","(26,4)",c3,BFS,True,514,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,4778,1470,811,True
"(1,25)","(26,4)",c4,BFS,True,434,1791,918,True
"(1,25)","(26,4)",c1,DFS,True,2080,865,536,True
"(1,25)","(26,4)",c1,BFS,True,460,1791,918,True
"(1,25)","(26,4)",c2,DFS,True,4685,990,463,True
"(1,25)","(26,4)",c2,BFS,True,585,1791,918,True
"(1,25)","(26,4)",c3,DFS,True,2488,1806,1493,True
"(1,25)","(26,4)",c3,BFS,True,518,1793,919,True
"(1,25)","(26,4)",c4,DFS,True,2249,705,373,True
"(1,25)","(26,4)",c4,BFS,True,450,1796,921,True
"(1,25)","(26,4)",c1,DFS,True,3640,1253,748,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,2715,607,299,True
"(1,25)","(26,4)",c2,BFS,True,585,1789,917,True
"(1,25)","(26,4)",c3,DFS,True,1442,633,442,True
"(1,25)","(26,4)",c3,BFS,True,525,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,4442,1306,672,True
"(1,25)","(26,4)",c4,BFS,True,454,1793,919,True
"(1,25)","(26,4)",c1,DFS,True,3480,1277,778,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,5275,1732,1114,True
"(1,25)","(26,4)",c2,BFS,True,585,1796,921,True
"(1,25)","(26,4)",c3,DFS,True,3316,1741,1318,True
"(1,25)","(26,4)",c3,BFS,True,513,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,2469,709,352,True
"(1,25)","(26,4)",c4,BFS,True,442,1791,918,True
"(1,25)","(26,4)",c1,DFS,True,1820,469,196,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,3925,917,451,True
"(1,25)","(26,4)",c2,BFS,True,585,1796,921,True
"(1,25)","(26,4)",c3,DFS,True,5276,1422,762,True
"(1,25)","(26,4)",c3,BFS,True,526,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,2724,711,309,True
"(1,25)","(26,4)",c4,BFS,True,454,1796,921,True
"(1,25)","(26,4)",c1,DFS,True,4900,1771,1097,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,2915,1355,1014,True
"(1,25)","(26,4)",c2,BFS,True,585,1796,921,True
"(1,25)","(26,4)",c3,DFS,True,5662,1550,841,True
"(1,25)","(26,4)",c3,BFS,True,525,1795,920,True
"(1,25)","(26,4)",c4,DFS,True,4480,1193,548,True
"(1,25)","(26,4)",c4,BFS,True,441,1796,921,True
"(1,25)","(26,4)",c1,DFS,True,2400,810,464,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,6375,1624,907,True
"(1,25)","(26,4)",c2,BFS,True,585,1796,921,True
"(1,25)","(26,4)",c3,DFS,True,4482,1351,762,True
"(1,25)","(26,4)",c3,BFS,True,525,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,2125,556,258,True
"(1,25)","(26,4)",c4,BFS,True,447,1796,921,True
"(1,25)","(26,4)",c1,DFS,True,2700,1681,1293,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,6545,1453,751,True
"(1,25)","(26,4)",c2,BFS,True,585,1791,918,True
"(1,25)","(26,4)",c3,DFS,True,4859,1574,969,True
"(1,25)","(26,4)",c3,BFS,True,528,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,1962,496,210,True
"(1,25)","(26,4)",c4,BFS,True,446,1789,917,True
"(1,25)","(26,4)",c1,DFS,True,3260,814,352,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,3725,1793,1327,True
"(1,25)","(26,4)",c2,BFS,True,585,1796,921,True
"(1,25)","(26,4)",c3,DFS,True,4481,1736,1170,True
"(1,25)","(26,4)",c3,BFS,True,514,1791,918,True
"(1,25)","(26,4)",c4,DFS,True,3703,1182,628,True
"(1,25)","(26,4)",c4,BFS,True,447,1789,917,True
"(1,25)","(26,4)",c1,DFS,True,2800,962,540,True
"(1,25)","(26,4)",c1,BFS,True,460,1796,921,True
"(1,25)","(26,4)",c2,DFS,True,3125,761,396,True
"(1,25)","(26,4)",c2,BFS,True,585,1791,918,True
"(1,25)","(26,4)",c3,DFS,True,4502,1459,876,True
"(1,25)","(26,4)",c3,BFS,True,508,1796,921,True
"(1,25)","(26,4)",c4,DFS,True,2332,599,245,True
"(1,25)","(26,4)",c4,BFS,True,451,1795,920,True
"(18,6)","(25,26)",c1,DFS,True,2830,1048,625,True
"(18,6)","(25,26)",c1,BFS,True,270,1540,776,True
"(18,6)","(25,26)",c2,DFS,True,1715,348,141,True
"(18,6)","(25,26)",c2,BFS,True,305,1540,776,True
"(18,6)","(25,26)",c3,DFS,True,3216,1245,828,True
"(18,6)","(25,26)",c3,BFS,True,291,1539,775,True
"(18,6)","(25,26)",c4,DFS,True,1915,595,290,True
"(18,6)","(25,26)",c4,BFS,True,255,1570,792,True
"(18,6)","(25,26)",c1,DFS,True,3470,1473,943,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,2845,782,452,True
"(18,6)","(25,26)",c2,BFS,True,305,1540,776,True
"(18,6)","(25,26)",c3,DFS,True,894,353,217,True
"(18,6)","(25,26)",c3,BFS,True,292,1570,792,True
"(18,6)","(25,26)",c4,DFS,True,2736,859,445,True
"(18,6)","(25,26)",c4,BFS,True,266,1570,792,True
"(18,6)","(25,26)",c1,DFS,True,2290,1021,682,True
"(18,6)","(25,26)",c1,BFS,True,270,1563,788,True
"(18,6)","(25,26)",c2,DFS,True,2965,655,306,True
"(18,6)","(25,26)",c2,BFS,True,305,1570,792,True
"(18,6)","(25,26)",c3,DFS,True,4741,1186,600,True
"(18,6)","(25,26)",c3,BFS,True,284,1540,776,True
"(18,6)","(25,26)",c4,DFS,True,2637,664,270,True
"(18,6)","(25,26)",c4,BFS,True,263,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,1730,466,218,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,4025,906,435,True
"(18,6)","(25,26)",c2,BFS,True,305,1540,776,True
"(18,6)","(25,26)",c3,DFS,True,1222,304,136,True
"(18,6)","(25,26)",c3,BFS,True,286,1570,792,True
