Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(13,17)","(22,21)",c1,GBFS,True,130,41,14,h1
"(13,17)","(22,21)",c1,A,True,130,241,61,h1
"(13,17)","(22,21)",c2,GBFS,True,175,41,14,h1
"(13,17)","(22,21)",c2,A,True,175,397,100,h1
"(13,17)","(22,21)",c3,GBFS,True,145,41,14,h1
"(13,17)","(22,21)",c3,A,True,142,273,69,h1
"(13,17)","(22,21)",c4,GBFS,True,123,41,14,h1
"(13,17)","(22,21)",c4,A,True,114,125,32,h1
"(13,17)","(22,21)",c1,GBFS,True,130,41,14,h2
"(13,17)","(22,21)",c1,A,True,130,197,50,h2
"(13,17)","(22,21)",c2,GBFS,True,175,41,14,h2
"(13,17)","(22,21)",c2,A,True,175,289,73,h2
"(13,17)","(22,21)",c3,GBFS,True,151,41,14,h2
"(13,17)","(22,21)",c3,A,True,142,161,41,h2
"(13,17)","(22,21)",c4,GBFS,True,121,41,14,h2
"(13,17)","(22,21)",c4,A,True,106,53,14,h2
"(7,19)","(8,15)",c1,GBFS,True,50,17,6,h1
"(7,19)","(8,15)",c1,A,True,50,37,10,h1
"(7,19)","(8,15)",c2,GBFS,True,55,17,6,h1
"(7,19)","(8,15)",c2,A,True,55,37,10,h1
"(7,19)","(8,15)",c3,GBFS,True,50,17,6,h1
"(7,19)","(8,15)",c3,A,True,50,25,7,h1
"(7,19)","(8,15)",c4,GBFS,True,50,17,6,h1
"(7,19)","(8,15)",c4,A,True,49,25,7,h1
"(7,19)","(8,15)",c1,GBFS,True,50,17,6,h2
"(7,19)","(8,15)",c1,A,True,50,37,10,h2
"(7,19)","(8,15)",c2,GBFS,True,55,17,6,h2
"(7,19)","(8,15)",c2,A,True,55,37,10,h2
"(7,19)","(8,15)",c3,GBFS,True,53,17,6,h2
"(7,19)","(8,15)",c3,A,True,50,25,7,h2
"(7,19)","(8,15)",c4,GBFS,True,53,17,6,h2
"(7,19)","(8,15)",c4,A,True,49,25,7,h2
"(17,13)","(25,10)",c1,GBFS,True,110,35,12,h1
"(17,13)","(25,10)",c1,A,True,110,169,43,h1
"(17,13)","(25,10)",c2,GBFS,True,150,35,12,h1
"(17,13)","(25,10)",c2,A,True,150,293,74,h1
