Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(18,4)","(4,15)",c1,GBFS,True,250,101,26,h1
"(18,4)","(4,15)",c1,A,True,250,943,237,h1
"(18,4)","(4,15)",c2,GBFS,True,320,101,26,h1
"(18,4)","(4,15)",c2,A,True,320,1306,330,h1
"(18,4)","(4,15)",c3,GBFS,True,276,101,26,h1
"(18,4)","(4,15)",c3,A,True,265,979,247,h1
"(18,4)","(4,15)",c4,GBFS,True,241,101,26,h1
"(18,4)","(4,15)",c4,A,True,214,581,146,h1
"(18,4)","(4,15)",c1,GBFS,True,250,101,26,h2
"(18,4)","(4,15)",c1,A,True,250,717,180,h2
"(18,4)","(4,15)",c2,GBFS,True,320,101,26,h2
"(18,4)","(4,15)",c2,A,True,320,1005,252,h2
"(18,4)","(4,15)",c3,GBFS,True,281,101,26,h2
"(18,4)","(4,15)",c3,A,True,265,557,140,h2
"(18,4)","(4,15)",c4,GBFS,True,231,101,26,h2
"(18,4)","(4,15)",c4,A,True,213,121,31,h2
"(5,27)","(8,23)",c1,GBFS,True,70,29,8,h1
"(5,27)","(8,23)",c1,A,True,70,89,23,h1
"(5,27)","(8,23)",c2,GBFS,True,85,29,8,h1
"(5,27)","(8,23)",c2,A,True,85,101,26,h1
"(5,27)","(8,23)",c3,GBFS,True,74,29,8,h1
"(5,27)","(8,23)",c3,A,True,72,81,21,h1
"(5,27)","(8,23)",c4,GBFS,True,70,29,8,h1
"(5,27)","(8,23)",c4,A,True,67,53,14,h1
"(5,27)","(8,23)",c1,GBFS,True,70,29,8,h2
"(5,27)","(8,23)",c1,A,True,70,77,20,h2
"(5,27)","(8,23)",c2,GBFS,True,85,29,8,h2
"(5,27)","(8,23)",c2,A,True,85,77,20,h2
"(5,27)","(8,23)",c3,GBFS,True,76,29,8,h2
"(5,27)","(8,23)",c3,A,True,72,57,15,h2
"(5,27)","(8,23)",c4,GBFS,True,76,29,8,h2
"(5,27)","(8,23)",c4,A,True,67,29,8,h2
"(11,9)","(10,1)",c1,GBFS,True,90,37,10,h1
"(11,9)","(10,1)",c1,A,True,90,69,18,h1
"(11,9)","(10,1)",c2,GBFS,True,95,37,10,h1
"(11,9)","(10,1)",c2,A,True,95,69,18,h1
"(11,9)","(10,1)",c3,GBFS,True,94,37,10,h1
"(11,9)","(10,1)",c3,A,True,90,57,15,h1
"(11,9)","(10,1)",c4,GBFS,True,86,37,10,h1
"(11,9)","(10,1)",c4,A,True,86,37,10,h1
"(11,9)","(10,1)",c1,GBFS,True,90,37,10,h2
"(11,9)","(10,1)",c1,A,True,90,69,18,h2
"(11,9)","(10,1)",c2,GBFS,True,95,37,10,h2
"(11,9)","(10,1)",c2,A,True,95,69,18,h2
"(11,9)","(10,1)",c3,GBFS,True,93,37,10,h2
"(11,9)","(10,1)",c3,A,True,90,57,15,h2
"(11,9)","(10,1)",c4,GBFS,True,93,37,10,h2
"(11,9)","(10,1)",c4,A,True,89,41,11,h2
"(26,27)","(5,29)",c1,GBFS,True,230,93,24,h1
"(26,27)","(5,29)",c1,A,True,230,337,85,h1
"(26,27)","(5,29)",c2,GBFS,True,335,93,24,h1
"(26,27)","(5,29)",c2,A,True,335,850,220,h1
"(26,27)","(5,29)",c3,GBFS,True,276,93,24,h1
"(26,27)","(5,29)",c3,A,True,272,579,150,h1
"(26,27)","(5,29)",c4,GBFS,True,218,93,24,h1
"(26,27)","(5,29)",c4,A,True,209,173,44,h1
"(26,27)","(5,29)",c1,GBFS,True,230,93,24,h2
"(26,27)","(5,29)",c1,A,True,230,261,66,h2
"(26,27)","(5,29)",c2,GBFS,True,335,93,24,h2
"(26,27)","(5,29)",c2,A,True,335,597,156,h2
"(26,27)","(5,29)",c3,GBFS,True,281,93,24,h2
"(26,27)","(5,29)",c3,A,True,272,371,97,h2
"(26,27)","(5,29)",c4,GBFS,True,217,93,24,h2
"(26,27)","(5,29)",c4,A,True,207,93,24,h2
"(8,15)","(24,3)",c1,GBFS,True,280,113,29,h1
"(8,15)","(24,3)",c1,A,True,280,1165,292,h1
"(8,15)","(24,3)",c2,GBFS,True,360,113,29,h1
"(8,15)","(24,3)",c2,A,True,360,1691,426,h1
"(8,15)","(24,3)",c3,GBFS,True,322,113,29,h1
"(8,15)","(24,3)",c3,A,True,298,1233,309,h1
"(8,15)","(24,3)",c4,GBFS,True,278,113,29,h1
"(8,15)","(24,3)",c4,A,True,241,733,184,h1
"(8,15)","(24,3)",c1,GBFS,True,280,113,29,h2
"(8,15)","(24,3)",c1,A,True,280,881,221,h2
"(8,15)","(24,3)",c2,GBFS,True,360,113,29,h2
"(8,15)","(24,3)",c2,A,True,360,1276,321,h2
"(8,15)","(24,3)",c3,GBFS,True,316,113,29,h2
"(8,15)","(24,3)",c3,A,True,298,713,179,h2
"(8,15)","(24,3)",c4,GBFS,True,264,113,29,h2
"(8,15)","(24,3)",c4,A,True,240,133,34,h2
"(24,29)","(8,28)",c1,GBFS,True,170,69,18,h1
"(24,29)","(8,28)",c1,A,True,170,133,34,h1
"(24,29)","(8,28)",c2,GBFS,True,250,69,18,h1
"(24,29)","(8,28)",c2,A,True,250,431,113,h1
"(24,29)","(8,28)",c3,GBFS,True,206,69,18,h1
"(24,29)","(8,28)",c3,A,True,202,278,74,h1
"(24,29)","(8,28)",c4,GBFS,True,154,69,18,h1
"(24,29)","(8,28)",c4,A,True,154,89,23,h1
"(24,29)","(8,28)",c1,GBFS,True,170,69,18,h2
"(24,29)","(8,28)",c1,A,True,170,133,34,h2
"(24,29)","(8,28)",c2,GBFS,True,250,69,18,h2
"(24,29)","(8,28)",c2,A,True,250,326,86,h2
"(24,29)","(8,28)",c3,GBFS,True,206,69,18,h2
"(24,29)","(8,28)",c3,A,True,202,189,50,h2
"(24,29)","(8,28)",c4,GBFS,True,154,69,18,h2
"(24,29)","(8,28)",c4,A,True,154,73,19,h2
"(30,16)","(12,3)",c1,GBFS,True,310,124,32,h1
"(30,16)","(12,3)",c1,A,True,310,1246,317,h1
"(30,16)","(12,3)",c2,GBFS,True,400,124,32,h1
"(30,16)","(12,3)",c2,A,True,400,1571,403,h1
"(30,16)","(12,3)",c3,GBFS,True,343,124,32,h1
"(30,16)","(12,3)",c3,A,True,331,1271,324,h1
"(30,16)","(12,3)",c4,GBFS,True,309,124,32,h1
"(30,16)","(12,3)",c4,A,True,266,889,226,h1
"(30,16)","(12,3)",c1,GBFS,True,310,124,32,h2
"(30,16)","(12,3)",c1,A,True,310,1047,266,h2
"(30,16)","(12,3)",c2,GBFS,True,400,124,32,h2
"(30,16)","(12,3)",c2,A,True,400,1309,335,h2
"(30,16)","(12,3)",c3,GBFS,True,349,124,32,h2
"(30,16)","(12,3)",c3,A,True,331,825,211,h2
"(30,16)","(12,3)",c4,GBFS,True,301,124,32,h2
